Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
huamachuco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huamanga,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
japan,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
negra,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pamplona,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
paracas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
paris,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pedregal,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
proceres,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pucusana,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
requena,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
roma,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sauce,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tiahuanaco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tungasuca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
urubamba,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vegas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vesgas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vinas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
separadora,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cascajal,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
circunvalacion,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
almenara,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alpamayo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aramburu,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aranibar,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
australia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
austria,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
balconcillo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bartolo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
begonias,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bogota,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bojorquez,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bojra,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
canarias,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
caracas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carhuaz,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cartagena,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ceres,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chachapoyas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chimu,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chira,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ciruelos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
corregidor,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cuzco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dalias,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
delicias,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
derby,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
diamantes,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eten,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eucaliptos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
frutales,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
geranios,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
golondrinas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
guayaquil,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hermitage,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
higuereta,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
holguin,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huanca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huancane,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huascaran,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huaycan,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huaylas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huayrona,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
inglaterra,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
janeiro,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jauja,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
juarez,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lilas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lirios,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mandarinas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mirador,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
moras,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
moyobamba,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
musa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
museo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nmiraflores,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nogales,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
noruega,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nsantiago,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pachacamac,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
paramonga,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pichanaki,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
porongoche,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
porvenir,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
puruchuco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
retes,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rioja,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sanborja,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sechura,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sudamerica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tampumachay,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tenerife,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tiabaya,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tinajones,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tocache,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
trapiche,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
uchiza,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vraem,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
yurimaguas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
zorritos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
acacias,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
acasias,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cascada,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cascanueces,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
clicago,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gambetga,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gramadal,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
laos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
latinoamerica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
latinoamericano,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lomitos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
abetos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aarequipa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aerequipa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aiquipa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alamo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alcander,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alcanfores,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alcantara,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alga,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
algarrobos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alisos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amazona,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amnzanos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anacash,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arabayllo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aranda,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arandanos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ardquipa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
arequiap,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ayabavca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ayamarca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ayar,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bahamas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bailetti,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
barçelona,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
belgica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bellotitas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bolgonesi,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bolichera,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bruselas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
buganvilas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
burranca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cabarayllo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cailloma,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cajmarca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
calleavellanos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
calofornia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
camana,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
canarios,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
canaval,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
canta,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
capulies,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carabaylli,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
caraveli,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
caribe,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cartavio,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
carvajal,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
catacaos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
catalino,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
catogrande,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cerezas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cerezos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cerrocolorado,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chacarrilla,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chaclayo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chancan,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chanchamayo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chicago,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chincheros,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chulucanas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cineguilla,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cipreces,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ciruelas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
closica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
corpas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
costanera,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
crabayllo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
diaconos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dominic,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
encolombia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
enmoquegua,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
enperu,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
excolonial,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ferrenafe,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fiori,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fontana,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
forestal,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
forestales,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fresnos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gladiolos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hancayo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hermosilla,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
higueras,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
holanda,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hollande,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
horrillos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huacachina,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huallaga,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huamangaayacucho,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huampani,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huanuc,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huanuci,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huaquillay,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huarochiri,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huatay,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huauya,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huayhua,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huraz,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hyo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jacaranda,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jamines,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jeruslaen,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jicamarca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jordania,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
laureles,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
loja,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lugarbdonde,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lugare,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lugo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lurigacho,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
machupicchu,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mancora,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mantaro,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manzada,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
manzano,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marcona,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
marriott,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
molkna,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mollepampa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
monterey,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
montevideo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
motupe,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
motupes,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mraflores,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
murcia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
naranjales,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
naranjo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
naranjos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nasca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ncallao,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ncarabayllo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nicaragua,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
norteamerica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
npacasmayo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nperu,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ollantaitambo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ollantaytambo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
olombia,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
oroya,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
orquideas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
otuzco,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pacaes,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pachaçutec,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pachacuteq,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pachamango,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pampas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
panamerica,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
patapo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pativilca,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pcuallpa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pentagonito,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
petunias,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
picaflores,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pinos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pucala,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pucallapa,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pucara,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
puentepiedra,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
quilcas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
rambla,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
regatas,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
remanso,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
riconnada,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
risso,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
salle,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
satipo,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
saucos,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sausalito,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sayan,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sicuani,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
siguan,lugar,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
