Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
enviarmela,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
especialista,especialidad,,384,0,0,Positiva,1,0,0,3,no critico,2,0,0,0,0,0,0,0
explicaron,explicar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fallando,fallar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
genere,generar,,320,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gracia,gracias,,33789,33789,1,Positiva,0,0,1,5,no critico,0,0,0,0,10,0,0,10
holaaa,hola,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inactivo,inactivo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juridica,juridico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leido,leer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lentes,lentes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llenado,llenar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sauces,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aet,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
castilla,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
chile,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
grau,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mantiene,mantener,,831,0,1,Positiva,0,1,0,3,no critico,1,0,0,0,0,0,0,0
marsh,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
renault,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
subaru,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tezza,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mariscal,mariscal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mencionan,mencionar,,1273,0,1,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
millas,milla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mina,mina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
movimiento,movimiento,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
necesaria,necesitar,,1798,0,1,Negativa,1,0,0,-4,critico,9,7,0,0,0,0,0,0
miranda,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tupac,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
castro,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cristal,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sebastian,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
norma,normas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notaria,notario,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
okas,ok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boton,otros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pasan,pasar,,381,381,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pasara,pasar,,381,381,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
paseo,pasear,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pediatrica,pediatria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pensionista,pension,,281,281,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
plastico,plastico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practicantes,practicar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prenatal,prenatal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prueba,probar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esque,que,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qusiera,querer,,4219,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
radiografia,radiografia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rechazado,rechazar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recibiendo,recibir,,195,195,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
recibio,recibir,,195,195,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
recibiras,recibir,,195,195,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
recoger,recoger,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regalo,regalar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
respondan,responder,,1842,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
retomar,retomar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rubro,rubro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saliendo,salir,,559,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sangre,sangre,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
selva,selva,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
separado,separar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soporte,soportar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
status,estatus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sufrio,sufrir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suscripcion,suscribir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ubico,ubicar,,563,0,1,Positiva,0,1,0,3,no critico,1,2,0,0,0,0,2,1
urbano,urbanizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vere,ver,,627,627,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pacvida,vida,,4726,4726,1,Neutra,0,1,0,-1,no critico,0,0,0,9,0,0,0,10
mese,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
abre,abrir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aclaracion,aclarar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aclarar,aclarar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actualiza,actualizar,,246,246,0,Neutra,0,1,0,0,no critico,0,4,0,0,0,0,0,4
actualizados,actualizar,,246,246,0,Neutra,0,1,0,0,no critico,0,4,0,0,0,0,0,4
actualizo,actualizar,,246,246,0,Neutra,0,1,0,0,no critico,0,4,0,0,0,0,0,4
adicionalmente,adicional,,8061,8061,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,0
adonde,adonde,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agradecido,agradecer,,1266,0,1,Positiva,0,1,0,3,no critico,1,1,1,0,0,0,0,0
amiga,amistad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antemano,antemano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aprobar,aprobar,,243,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,6,0,0,6
asegurarlo,asegurar,,361,361,0,Positiva,0,0,1,3,no critico,0,0,0,0,7,0,0,7
asignaron,asignar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atrasado,atrasar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audifonos,audifono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayudeme,ayudar,,3141,3141,1,Neutra,0,1,0,1,no critico,0,0,0,0,8,0,7,9
bambas,bamba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrio,barrio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blindados,blindado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabe,cabe,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cambiando,cambiar,,929,0,1,Neutra,0,1,0,0,no critico,0,0,7,0,0,0,0,0
cancelada,cancelar,,1024,1024,1,Negativa,1,0,0,-5,critico,9,0,8,7,0,9,0,0
capital,capital,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
card,tarjeta,,1129,1129,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
causa,causar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cercano,cerca,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chica,chico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clase,clase,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clausula,clausula,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
click,clic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
club,club,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cubriendo,cobertura,,4846,4846,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,0
companero,companero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comprando,comprar,,906,906,1,Neutra,0,1,0,0,no critico,0,3,0,0,7,0,0,8
comunicaciones,comunicar,,610,0,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,8,0
comunicando,comunicar,,610,0,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,8,0
concretos,concretar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confirmame,confirmar,,587,587,0,Neutra,0,1,0,0,no critico,0,8,0,8,0,0,8,0
consultarte,consultar,,21754,0,1,Neutra,0,1,0,-1,no critico,0,9,0,0,0,0,0,0
contactado,contactar,,9815,0,1,Neutra,0,1,0,1,no critico,0,7,0,0,0,0,0,0
contrata,contratar,,441,441,0,Positiva,0,0,1,5,no critico,0,3,0,0,8,0,0,9
corre,corregir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cortar,cortar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deme,dar,,393,393,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
debes,deber,,732,0,1,Neutra,0,1,0,0,no critico,7,7,7,0,0,0,9,0
depositen,depositar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
descripcion,describir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndireccion,direccion,,2812,2812,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dolar,dolar,,296,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ende,ende,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
estudio,estudiar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evento,evento,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
falla,fallar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xfa,favor,,13647,13647,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
figurar,figurar,,332,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
finalmente,finalizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
firmada,firmar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
formal,formalizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
formularios,formulario,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
futuro,futuro,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gasolina,gasolina,,402,402,0,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,0,0
grcias,gracias,,33789,33789,1,Positiva,0,0,1,5,no critico,0,0,0,0,10,0,0,10
group,grupo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hacemos,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hacerte,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hemoglobina,hemoglobina,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imagenes,imagen,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inclusiones,incluir,,443,0,0,Positiva,0,0,1,3,no critico,0,0,0,0,3,0,0,2
inmediatamente,inmediato,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
japonesa,japones,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
juicio,juicio,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laboratorios,laboratorio,,287,287,0,Positiva,0,1,0,3,no critico,0,2,0,0,0,0,1,1
panama,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
yanahuara,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
america,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
bolognesi,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huaraz,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pisco,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tumbes,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
magnetica,magnetico,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freightliner,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pasifico,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pucp,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
supermix,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tambo,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sms,mensaje,,275,275,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
mente,mental,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
microempresa,empresa,,3296,3296,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,8
migrar,migrar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
minuto,minuto,,264,0,0,Neutra,0,1,0,0,no critico,0,3,0,0,0,0,0,0
modulo,modulo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eli,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lilia,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
malpartida,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nunez,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vitarte,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alejandro,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
amaru,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
andrea,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
angelica,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
augusto,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
david,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fernandez,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
roberto,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
notarial,notario,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noticia,noticia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obligacion,obligar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obtenerlo,obtener,,392,392,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
oky,ok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apv,otros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bkb,otros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bue,otros,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pagare,pagar,,2559,0,1,Neutra,0,1,0,0,no critico,7,9,7,0,0,0,0,0
parecido,parecer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particulares,particular,,585,585,0,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
pastillas,pastilla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pediatria,pediatria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
playa,playa,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pusieron,poner,,258,258,0,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
post,anunciar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
preguntaba,preguntar,,217,0,0,Neutra,0,1,0,0,no critico,0,10,0,0,0,0,0,0
preocupe,preocupar,,381,0,0,Positiva,0,1,0,3,no critico,0,0,0,0,0,0,0,2
prioridad,priorizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
propiedad,propiedad,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
psicologica,psicologia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puerto,puerto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyme,pyme,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qie,que,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quiesiera,querer,,4219,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
radico,radicar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fast,rapidez,,274,0,0,Positiva,0,1,0,3,no critico,0,0,0,2,0,0,0,0
recibieron,recibir,,195,195,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
recorrido,recorrer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recurro,recurrir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
region,region,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
registra,registrar,,1702,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
respeto,respetar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
restriccion,restringir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
revisen,revisar,,222,222,0,Positiva,0,0,1,5,no critico,0,1,0,0,3,0,2,3
sabria,saber,,6004,6004,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,0
salga,salir,,559,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sedes,sede,,222,222,0,Positiva,0,1,0,3,no critico,0,0,0,0,2,0,0,0
nseguro,seguro,,24015,24015,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,9
segur,seguro,,24015,24015,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,9
tbn,tambien,,1178,1178,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fono,telefono,,1486,1486,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tercer,numero_escrito,,263,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
trama,trama,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
transaccion,transaccion,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
universitarios,universidad,,204,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
utilizarlo,utilizar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ventajas,ventaja,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ven,ver,,627,627,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
visualiza,visualizar,,346,346,0,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
set,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pese,a_pesar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abarca,abarcar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acaso,acaso,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acercare,acercar,,317,0,0,Positiva,0,1,0,3,no critico,2,0,1,0,0,0,0,0
acredite,acreditar,,308,308,0,Positiva,0,1,0,3,no critico,1,1,1,2,0,0,0,0
acumulado,acumular,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aeropuerto,aeropuerto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahy,ahí,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alimentos,alimentos,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ambulatorio,ambulatorio,,543,0,0,Neutra,0,1,0,2,no critico,0,0,0,0,3,0,0,3
americano,americano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anula,anular,,251,251,0,Negativa,1,0,0,-5,critico,10,0,9,0,0,9,0,0
aparecer,aparecer,,344,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aparezca,aparecer,,344,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
asociada,asociado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asumir,asumir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atendia,atender,,803,803,1,Neutra,0,1,0,-1,no critico,0,0,0,0,5,0,5,0
averiguando,averiguar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bloque,bloquear,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
busqueda,buscar,,111,0,0,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
campos,campo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cartas,carta,,585,585,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
categoria,categoria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cementos,cemento,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ncodigo,codigo,,397,397,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
trades,comercializar,,2274,0,1,Positiva,1,0,0,3,no critico,0,0,3,0,0,0,0,0
companera,companero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pra,comprar,,906,906,1,Neutra,0,1,0,0,no critico,0,3,0,0,7,0,0,8
concretar,concretar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
confirmes,confirmar,,587,587,0,Neutra,0,1,0,0,no critico,0,8,0,8,0,0,8,0
cono,cono,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consigo,conseguir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consultado,consultar,,21754,0,1,Neutra,0,1,0,-1,no critico,0,9,0,0,0,0,0,0
cuente,contar,,852,0,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,1,0
contestaron,contestar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
corresponda,corresponder,,220,0,0,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,2
cotice,cotizar,,4743,0,1,Positiva,0,0,1,3,no critico,0,0,0,0,6,0,0,9
cree,creer,,295,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,6
crees,creer,,295,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,6
cumplio,cumplir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curacion,curar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daban,dar,,393,393,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dale,dar,,393,393,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dichos,decir,,734,0,1,Neutra,0,1,0,0,no critico,0,6,0,0,0,0,0,0
derechos,derecho,,169,169,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
deudas,deuda,,162,162,0,Negativa,1,0,0,-5,critico,7,9,7,0,0,0,0,0
dìas,dia,,2091,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
direcciones,direccion,,2812,2812,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dispongo,disponer,,818,0,1,Positiva,0,0,1,3,no critico,0,0,0,0,3,0,0,0
disponer,disponer,,818,0,1,Positiva,0,0,1,3,no critico,0,0,0,0,3,0,0,0
distintos,distinto,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
educacion,educativo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emiten,emitir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emitio,emitir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endosar,endosar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entendio,entender,,3208,0,1,Positiva,0,0,1,5,no critico,0,0,0,0,0,0,0,0
enviaria,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
enviarle,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
erroneo,error,,351,351,0,Negativa,1,0,0,-5,critico,10,7,10,8,0,0,0,0
escribimos,escribir,,370,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
estaran,estar,,1015,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
experiencia,experiencia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
explicacion,explicar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
expliquen,explicar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extranjera,extranjeria,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faltaba,faltar,,143,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
papas,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
please,favor,,13647,13647,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
figure,figurar,,332,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
gestacion,gestante,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guardar,guardar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hacerles,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hrs,hora,,1689,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
idea,idea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
